"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",51.2,21.7,82.5
"2","Booted Racket-tail",26.4,16.6,39.4
"3","Brown Inca",42.6,23,59.5
"4","Buff-tailed Coronet",45.3,21.9,69.8
"5","Collared Inca",47.8,23.3,73.1
"6","Crowned Woodnymph",30.6,12.3,52.1
"7","Fawn-breasted Brilliant",40.2,11.4,82.3
"8","Gorgeted Sunangel",80.3,64.2,91.9
"9","Green-crowned Brilliant",22.8,6.1,59.2
"10","Green-fronted Lancebill",51.1,30.6,73.5
"11","Hoary Puffleg",42.8,9.8,89.6
"12","Purple-bibbed Whitetip",48.4,15.9,83.4
"13","Rufous-tailed Hummingbird",32.9,1.6,93.1
"14","Speckled Hummingbird",68.9,35.4,94.6
"15","Stripe-throated Hermit",23.3,9.1,39.8
"16","Tawny-bellied Hermit",35.8,23.1,48.9
"17","Violet-tailed Sylph",43.9,29.7,58.2
"18","Wedge-billed Hummingbird",16.1,3.7,46.8
"19","White-whiskered Hermit",25.8,14.4,40.6
