"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1","Andean Emerald","Heliconia griggsiana",341,1,1,81,4,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.827,1,22
"2","Andean Emerald","Heliconia griggsiana",342,1,1,81,4,"1300_1500",9,"2014","2014-09-21","NF126A",1378,2.827,1,22
"3","Andean Emerald","Palicourea demissa",288,2,1,108,7,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.292,1,32
"4","Andean Emerald","Palicourea demissa",350,1,1,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,0.292,1,32
"5","Andean Emerald","Palicourea demissa",288,1,1,108,3,"1300_1500",8,"2013","2013-08-14","FL099",1380,0.292,1,32
"6","Booted Racket-tail","Alloplectus tetragonoides",243,2,8,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,2.495,2,1
"7","Booted Racket-tail","Alloplectus tetragonoides",212,1,8,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,2.495,2,1
"8","Booted Racket-tail","Alloplectus tetragonoides",272,2,8,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,2.495,2,1
"9","Booted Racket-tail","Alloplectus tetragonoides",272,1,8,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,2.495,2,1
"10","Booted Racket-tail","Alloplectus tetragonoides",183,1,8,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,2.495,2,1
"11","Booted Racket-tail","Alloplectus tetragonoides",243,1,8,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,2.495,2,1
"12","Booted Racket-tail","Besleria solanoides",282,1,8,24,1,"2100_2300",7,"2013","2013-07-31","FL090",2110,0.331,2,2
"13","Booted Racket-tail","Besleria solanoides",286,2,8,24,1,"2100_2300",8,"2013","2013-08-04","FL094A",2110,0.331,2,2
"14","Booted Racket-tail","Besleria solanoides",135,1,8,24,3,"1700_1900",6,"2014","2014-06-04","FH518",1870,0.331,2,2
"15","Booted Racket-tail","Besleria solanoides",114,1,8,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.331,2,2
"16","Booted Racket-tail","Besleria solanoides",286,3,8,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,0.331,2,2
"17","Booted Racket-tail","Besleria solanoides",78,1,8,24,1,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.331,2,2
"18","Booted Racket-tail","Besleria solanoides",174,1,8,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,0.331,2,2
"19","Booted Racket-tail","Besleria solanoides",137,1,8,24,4,"1700_1900",11,"2014","2014-11-06","FH527",1750,0.331,2,2
"20","Booted Racket-tail","Besleria solanoides",181,1,8,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.331,2,2
"21","Booted Racket-tail","Besleria solanoides",121,1,8,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.331,2,2
"22","Booted Racket-tail","Besleria solanoides",143,1,8,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,0.331,2,2
"23","Booted Racket-tail","Besleria solanoides",32,1,8,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.331,2,2
"24","Booted Racket-tail","Besleria solanoides",286,1,8,24,2,"2100_2300",8,"2013","2013-08-03","FL094A",2110,0.331,2,2
"25","Booted Racket-tail","Besleria solanoides",282,2,8,24,3,"2100_2300",8,"2013","2013-08-01","FL090",2110,0.331,2,2
"26","Booted Racket-tail","Besleria solanoides",194,1,8,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.331,2,2
"27","Booted Racket-tail","Besleria solanoides",221,1,8,24,1,"1900_2100",4,"2015","2015-04-28","FH837",1950,0.331,2,2
"28","Booted Racket-tail","Besleria solanoides",230,1,8,24,1,"1900_2100",9,"2014","2014-09-10","FH905",1950,0.331,2,2
"29","Booted Racket-tail","Besleria solanoides",43,1,8,24,1,"2100_2300",6,"2015","2015-06-09","FH1221",2130,0.331,2,2
"30","Booted Racket-tail","Besleria solanoides",79,1,8,24,3,"2100_2300",11,"2014","2014-11-19","FH226",2120,0.331,2,2
"31","Booted Racket-tail","Besleria solanoides",282,3,8,24,3,"2100_2300",8,"2013","2013-08-02","FL090",2110,0.331,2,2
"32","Booted Racket-tail","Besleria solanoides",33,1,8,24,2,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.331,2,2
"33","Booted Racket-tail","Bomarea pardina",197,1,8,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,4.052,2,4
"34","Booted Racket-tail","Bomarea pardina",180,1,8,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,4.052,2,4
"35","Booted Racket-tail","Bomarea pardina",139,1,8,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,4.052,2,4
"36","Booted Racket-tail","Bomarea pardina",89,1,8,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,4.052,2,4
"37","Booted Racket-tail","Centropogon solanifolius",223,1,8,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,3.856,2,5
